class,order,Nspecies,species,percent
Amphibians,Anura,3049,7389,41.26404114223846
Amphibians,Caudata,322,766,42.03655352480418
Amphibians,Gymnophiona,32,213,15.023474178403756
Reptiles,Crocodylia,24,26,92.3076923076923
Reptiles,Rhynchocephalia,1,1,100
Reptiles,Squamata,5234,11052,47.35794426348172
Reptiles,Testudines,282,361,78.1163434903047
